date,ww,plant,line,machine,lot,tab,pzt,category,sub_category,fail,pass,total
2026-09-08,37,plant-A,line-A7,machine-A6,lot-4,UP,bPZT,category-2,,7,0,7
2026-09-08,37,plant-A,line-A7,machine-A6,lot-4,DN,bPZT,category-5,sub-b8,35,0,35
2026-09-08,37,plant-A,line-A9,machine-A2,lot-8,UP,bPZT,category-2,sub-b10,35,0,35
2026-09-08,37,plant-B,line-B7,machine-B5,lot-9,UP,bPZT,category-2,sub-b5,37,0,37
2026-09-08,37,plant-B,line-B5,machine-B8,lot-5,DN,bPZT,pass,pass,0,2120,2171
2026-09-08,37,plant-B,line-B5,machine-B8,lot-5,UP,aPZT,category-4,sub-a6,1,0,1
2026-09-08,37,plant-A,line-A7,machine-A6,lot-4,up,bPZT,category-5,sub-b10,20,0,20
2026-09-08,37,plant-B,line-B5,machine-B8,lot-5,UP,aPZT,category-1,sub-a9,6,0,6
2026-09-09,37,plant-B,line-B7,machine-B10,lot-9,UP,aPZT,category-1,,7,0,7
2026-09-09,37,plant-B,line-B1,machine-B8,lot-6,DN,bPZT,category-4,sub-b7,30,0,30
2026-09-09,37,plant-B,line-B7,machine-B10,lot-9,UP,bPZT,category-5,sub-b5,25,0,25
2026-09-09,37,plant-B,line-B4,machine-B6,lot-5,DN,aPZT,category-3,sub-a5,3,0,3
2026-09-09,37,plant-B,line-B1,machine-B8,lot-6,UP,aPZT,category-4,,15,0,15
2026-09-09,37,plant-B,line-B1,machine-B8,lot-6,DN,aPZT,category-2,sub-a6,23,0,23
2026-09-09,37,plant-B,line-B4,machine-B6,lot-5,UP,aPZT,category-2,sub-a1,33,0,33
2026-09-09,37,plant-B,line-B7,machine-B10,lot-9,UP,bPZT,category-5,sub-b10,36,0,36
2026-09-09,37,plant-B,line-B7,machine-B10,lot-9,UP,aPZT,category-5,sub-a10,31,0,31
2026-09-09,37,plant-B,line-B7,machine-B10,lot-9,UP,bPZT,pass,,0,2556,2602
2026-09-09,37,plant-B,line-B3,machine-B4,lot-8,UP,aPZT,category-2,sub-a1,2,0,2
2026-09-09,37,plant-B,line-B7,machine-B10,lot-9,DN,aPZT,pass,pass,0,2556,2617
2026-09-09,37,plant-B,line-B3,machine-B4,lot-8,dn,aPZT,category-2,,7,0,7
2026-09-09,37,plant-B,line-B4,machine-B6,lot-5,UP,bPZT,category-4,sub-b10,39,0,39
2026-09-09,37,plant-B,line-B4,machine-B6,lot-5,UP,aPZT,pass,pass,0,2658,2725
2026-09-09,37,plant-B,line-B3,machine-B4,lot-8,UP,bPZT,pass,pass,0,2815,2881
2026-09-09,37,plant-B,line-B7,machine-B10,lot-9,UP,aPZT,category-3,sub-a2,8,0,8
2026-09-09,37,plant-B,line-B3,machine-B4,lot-8,UP,aPZT,category-2,sub-a7,28,0,28
2026-09-09,37,plant-B,line-B3,machine-B4,lot-8,DN,aPZT,category-1,sub-a10,15,0,15
2026-09-09,37,plant-B,line-B3,machine-B4,lot-8,UP,aPZT,category-3,sub-a10,14,0,14
2026-09-09,37,plant-B,line-B4,machine-B6,lot-5,UP,bPZT,pass,pass,0,2658,2701
2026-09-09,37,plant-B,line-B4,machine-B6,lot-5,DN,bPZT,category-4,sub-b5,28,0,28
2026-09-09,37,plant-B,line-B1,machine-B8,lot-6,UP,bPZT,pass,pass,0,2132,2242
2026-09-09,37,plant-B,line-B1,machine-B8,lot-6,UP,aPZT,category-4,sub-a1,15,0,15
2026-09-09,37,plant-B,line-B1,machine-B8,lot-6,UP,aPZT,category-3,sub-a9,33,0,33
2026-09-09,37,plant-B,line-B4,machine-B6,lot-5,DN,aPZT,category-5,sub-a10,7,0,7
2026-09-09,37,plant-B,line-B3,machine-B4,lot-8,DN,bPZT,category-4,sub-b3,14,0,14
2026-09-09,37,plant-B,line-B3,machine-B4,lot-8,DN,aPZT,pass,pass,0,2815,2829
2026-09-09,37,plant-B,line-B1,machine-B8,lot-6,DN,aPZT,pass,pass,0,2132,2162
2026-09-09,37,plant-B,line-B1,machine-B8,lot-6,DN,aPZT,category-5,sub-a10,24,0,24
2026-09-10,37,plant-B,line-B7,machine-B1,lot-7,DN,bPZT,category-2,,10,0,10
2026-09-10,37,plant-B,line-B7,machine-B1,lot-7,UP,aPZT,category-2,sub-a4,32,0,32
2026-09-10,37,plant-B,line-B2,machine-B10,lot-10,UP,bPZT,category-2,sub-b2,5,0,5
2026-09-10,37,plant-A,line-A1,machine-A5,lot-3,DN,bPZT,pass,pass,0,2063,2121
2026-09-10,37,plant-B,line-B7,machine-B1,lot-7,UP,aPZT,pass,pass,0,2284,2328
2026-09-10,37,plant-B,line-B7,machine-B1,lot-7,UP,bPZT,category-1,sub-b6,8,0,8
2026-09-10,37,plant-B,line-B2,machine-B10,lot-10,UP,aPZT,category-5,sub-a8,34,0,34
2026-09-10,37,plant-B,line-B2,machine-B10,lot-10,UP,bPZT,category-3,sub-b8,6,0,6
2026-09-10,37,plant-B,line-B1,machine-B8,lot-8,DN,bPZT,category-3,sub-b4,8,0,8
2026-09-10,37,plant-A,line-A1,machine-A5,lot-3,UP,aPZT,category-2,sub-a4,26,0,26
2026-09-10,37,plant-B,line-B7,machine-B1,lot-7,DN,bPZT,pass,pass,0,2284,2336
2026-09-10,37,plant-A,line-A1,machine-A5,lot-3,DN,aPZT,pass,pass,0,2063,2089
2026-09-10,37,plant-B,line-B1,machine-B8,lot-8,UP,bPZT,category-2,sub-b1,2,0,2
2026-09-10,37,plant-A,line-A1,machine-A5,lot-3,DN,bPZT,category-2,sub-b1,7,0,7
2026-09-10,37,plant-A,line-A1,machine-A5,lot-3,DN,bPZT,category-4,sub-b2,16,0,16
2026-09-10,37,plant-A,line-A1,machine-A5,lot-3,UP,bPZT,category-5,sub-b10,3,0,3
2026-09-10,37,plant-B,line-B1,machine-B8,lot-8,DN,bPZT,category-4,sub-b2,8,0,8
2026-09-10,37,plant-B,line-B1,machine-B8,lot-8,dN,bPZT,pass,,0,2514,2538
2026-09-10,37,plant-B,line-B2,machine-B10,lot-10,DN,bPZT,category-4,,29,0,29
2026-09-10,37,plant-B,line-B1,machine-B8,lot-8,DN,aPZT,pass,pass,0,2514,2565
2026-09-10,37,plant-B,line-B1,machine-B8,lot-8,DN,aPZT,category-3,,24,0,24
2026-09-10,37,plant-B,line-B1,machine-B8,lot-8,UP,bPZT,category-5,,14,0,14
2026-09-10,37,plant-B,line-B2,machine-B10,lot-10,UP,aPZT,pass,pass,0,2373,2425
2026-09-10,37,plant-B,line-B2,machine-B10,lot-10,DN,aPZT,category-1,sub-a6,13,0,13
2026-09-10,37,plant-B,line-B7,machine-B1,lot-7,UP,aPZT,category-2,sub-a10,20,0,20
2026-09-10,37,plant-B,line-B7,machine-B1,lot-7,DN,bPZT,category-3,sub-b4,26,0,26
2026-09-10,37,plant-B,line-B2,machine-B10,lot-10,dn,bPZT,category-4,,12,0,12
2026-09-10,37,plant-A,line-A1,machine-A5,lot-3,UP,aPZT,category-2,sub-a4,32,0,32
2026-09-10,37,plant-B,line-B2,machine-B10,lot-10,dn,bPZT,pass,pass,0,2373,2420
2026-09-10,37,plant-B,line-B1,machine-B8,lot-8,DN,bPZT,category-4,sub-b2,19,0,19
2026-09-11,37,plant-A,line-A1,machine-A1,lot-2,UP,aPZT,pass,,0,2945,3024
2026-09-11,37,plant-B,line-B10,machine-B10,lot-1,UP,bPZT,category-2,sub-b1,7,0,7
2026-09-11,37,plant-B,line-B10,machine-B10,lot-1,UP,bPZT,category-1,sub-b3,19,0,19
2026-09-11,37,plant-A,line-A1,machine-A1,lot-9,DN,bPZT,category-3,sub-b9,19,0,19
2026-09-11,37,plant-A,line-A1,machine-A1,lot-2,UP,bPZT,category-1,sub-b6,35,0,35
2026-09-11,37,plant-B,line-B10,machine-B10,lot-1,UP,aPZT,category-2,sub-a2,15,0,15
2026-09-11,37,plant-B,line-B4,machine-B7,lot-8,DN,aPZT,category-1,sub-a4,15,0,15
2026-09-11,37,plant-A,line-A1,machine-A1,lot-9,dn,bPZT,pass,pass,0,2636,2706
2026-09-11,37,plant-B,line-B4,machine-B7,lot-8,UP,bPZT,category-4,sub-b2,32,0,32
2026-09-11,37,plant-B,line-B4,machine-B7,lot-8,UP,bPZT,category-4,,27,0,27
2026-09-11,37,plant-A,line-A1,machine-A1,lot-2,DN,bPZT,category-5,sub-b7,30,0,30
2026-09-11,37,plant-B,line-B4,machine-B7,lot-8,UP,bPZT,pass,pass,0,2120,2165
2026-09-11,37,plant-B,line-B10,machine-B10,lot-1,DN,aPZT,pass,pass,0,2025,2051
2026-09-11,37,plant-A,line-A1,machine-A1,lot-2,UP,aPZT,category-2,sub-a9,6,0,6
2026-09-11,37,plant-A,line-A1,machine-A1,lot-9,UP,bPZT,category-4,sub-b10,9,0,9
2026-09-11,37,plant-A,line-A1,machine-A1,lot-9,DN,aPZT,category-2,sub-a10,37,0,37
2026-09-11,37,plant-A,line-A1,machine-A1,lot-2,DN,bPZT,category-3,sub-b3,14,0,14
2026-09-11,37,plant-B,line-B4,machine-B7,lot-8,UP,bPZT,category-4,sub-b1,3,0,3
2026-09-11,37,plant-A,line-A1,machine-A1,lot-9,UP,aPZT,category-4,sub-a10,33,0,33
2026-09-11,37,plant-B,line-B10,machine-B10,lot-1,UP,aPZT,category-3,sub-a4,22,0,22
2026-09-11,37,plant-A,line-A1,machine-A1,lot-9,UP,aPZT,pass,pass,0,2636,2689
2026-09-11,37,plant-A,line-A1,machine-A1,lot-9,Up,bPZT,category-5,,25,0,25
2026-09-11,37,plant-B,line-B10,machine-B10,lot-1,DN,bPZT,pass,pass,0,2025,2089
2026-09-11,37,plant-B,line-B4,machine-B7,lot-8,UP,aPZT,category-1,sub-a10,30,0,30
2026-09-11,37,plant-A,line-A1,machine-A1,lot-2,UP,bPZT,pass,pass,0,2945,2987
2026-09-11,37,plant-B,line-B10,machine-B10,lot-1,DN,aPZT,category-1,,10,0,10
2026-09-11,37,plant-B,line-B10,machine-B10,lot-1,DN,aPZT,category-1,sub-a8,17,0,17
2026-09-11,37,plant-B,line-B4,machine-B7,lot-8,UP,aPZT,pass,pass,0,2120,2193
2026-09-11,37,plant-B,line-B4,machine-B7,lot-8,UP,bPZT,category-3,sub-b4,11,0,11
2026-09-11,37,plant-A,line-A1,machine-A1,lot-2,DN,aPZT,category-3,,36,0,36
2026-09-12,37,plant-A,line-A4,machine-A9,lot-6,DN,bPZT,pass,pass,0,2408,2432
2026-09-12,37,plant-A,line-A4,machine-A1,lot-2,UP,bPZT,pass,pass,0,2453,2510
2026-09-12,37,plant-B,line-B3,machine-B3,lot-3,DN,aPZT,category-4,sub-a1,4,0,4
2026-09-12,37,plant-A,line-A4,machine-A1,lot-2,Up,bPZT,category-3,sub-b1,6,0,6
2026-09-12,37,plant-B,line-B3,machine-B3,lot-3,UP,aPZT,category-1,sub-a8,11,0,11
2026-09-12,37,plant-B,line-B6,machine-B2,lot-10,DN,aPZT,category-4,sub-a10,31,0,31
2026-09-12,37,plant-A,line-A4,machine-A1,lot-2,UP,aPZT,pass,pass,0,2453,2480
2026-09-12,37,plant-A,line-A4,machine-A9,lot-6,UP,aPZT,category-3,sub-a2,4,0,4
2026-09-12,37,plant-B,line-B6,machine-B2,lot-10,UP,bPZT,pass,pass,0,2422,2526
2026-09-12,37,plant-A,line-A4,machine-A9,lot-6,UP,aPZT,category-3,sub-a9,10,0,10
2026-09-12,37,plant-A,line-A4,machine-A9,lot-6,DN,aPZT,category-2,sub-a6,2,0,2
2026-09-12,37,plant-A,line-A4,machine-A9,lot-6,UP,aPZT,category-2,sub-a5,8,0,8
2026-09-12,37,plant-B,line-B6,machine-B2,lot-10,DN,aPZT,pass,pass,0,2422,2443
2026-09-12,37,plant-A,line-A4,machine-A1,lot-2,UP,bPZT,category-1,sub-b7,9,0,9
2026-09-12,37,plant-A,line-A4,machine-A9,lot-6,DN,aPZT,pass,,0,2408,2409
2026-09-12,37,plant-A,line-A4,machine-A1,lot-2,DN,aPZT,category-1,sub-a4,38,0,38
2026-09-12,37,plant-B,line-B3,machine-B3,lot-3,DN,aPZT,category-2,sub-a4,36,0,36
2026-09-12,37,plant-B,line-B6,machine-B2,lot-10,UP,bPZT,category-2,sub-b7,21,0,21
2026-09-12,37,plant-B,line-B3,machine-B3,lot-3,UP,bPZT,pass,pass,0,2766,2842
2026-09-12,37,plant-B,line-B6,machine-B2,lot-10,UP,aPZT,category-3,sub-a4,40,0,40
2026-09-12,37,plant-A,line-A4,machine-A9,lot-6,UP,bPZT,category-1,,1,0,1
2026-09-12,37,plant-A,line-A4,machine-A1,lot-2,UP,aPZT,category-5,sub-a3,2,0,2
2026-09-12,37,plant-A,line-A4,machine-A1,lot-2,DN,aPZT,category-5,sub-a2,17,0,17
2026-09-12,37,plant-B,line-B3,machine-B3,lot-3,UP,aPZT,category-3,sub-a9,17,0,17
2026-09-12,37,plant-B,line-B3,machine-B3,lot-3,DN,bPZT,category-1,sub-b5,36,0,36
2026-09-12,37,plant-B,line-B3,machine-B3,lot-3,UP,aPZT,pass,pass,0,2766,2802
2026-09-12,37,plant-A,line-A4,machine-A1,lot-2,DN,bPZT,category-1,sub-b9,12,0,12
2026-09-12,37,plant-B,line-B6,machine-B2,lot-10,UP,aPZT,category-4,sub-a9,24,0,24
2026-09-12,37,plant-B,line-B3,machine-B3,lot-3,UP,aPZT,category-3,sub-a2,8,0,8
2026-09-12,37,plant-B,line-B6,machine-B2,lot-10,UP,aPZT,category-3,sub-a4,9,0,9
2026-09-13,37,plant-B,line-B4,machine-B4,lot-9,UP,bPZT,pass,,0,2749,2775
2026-09-13,37,plant-B,line-B10,machine-B7,lot-8,DN,aPZT,category-5,sub-a6,31,0,31
2026-09-13,37,plant-A,line-A3,machine-A9,lot-5,DN,aPZT,pass,pass,0,2423,2483
2026-09-13,37,plant-A,line-A3,machine-A9,lot-5,DN,bPZT,category-3,sub-b2,33,0,33
2026-09-13,37,plant-B,line-B4,machine-B4,lot-9,DN,aPZT,pass,,0,2749,2802
2026-09-13,37,plant-B,line-B10,machine-B7,lot-8,DN,aPZT,category-1,sub-a5,24,0,24
2026-09-13,37,plant-A,line-A3,machine-A9,lot-5,up,aPZT,category-3,sub-a8,39,0,39
2026-09-13,37,plant-B,line-B10,machine-B7,lot-8,UP,aPZT,category-5,sub-a6,3,0,3
2026-09-13,37,plant-A,line-A3,machine-A9,lot-5,Dn,bPZT,pass,,0,2423,2512
2026-09-13,37,plant-B,line-B4,machine-B1,lot-7,UP,bPZT,category-4,sub-b5,28,0,28
2026-09-13,37,plant-B,line-B10,machine-B7,lot-8,DN,bPZT,category-4,sub-b7,1,0,1
2026-09-13,37,plant-B,line-B10,machine-B7,lot-8,dN,bPZT,pass,pass,0,2517,2623
2026-09-13,37,plant-B,line-B10,machine-B7,lot-8,DN,aPZT,pass,pass,0,2517,2518
2026-09-13,37,plant-B,line-B4,machine-B4,lot-9,UP,bPZT,category-4,sub-b5,1,0,1
2026-09-13,37,plant-B,line-B10,machine-B7,lot-8,DN,aPZT,category-2,sub-a9,12,0,12
2026-09-13,37,plant-B,line-B4,machine-B1,lot-7,DN,aPZT,category-5,sub-a2,33,0,33
2026-09-13,37,plant-B,line-B4,machine-B4,lot-9,dN,bPZT,category-1,,4,0,4
2026-09-13,37,plant-B,line-B4,machine-B1,lot-7,DN,aPZT,pass,pass,0,2491,2562
2026-09-13,37,plant-A,line-A3,machine-A9,lot-5,UP,aPZT,category-1,sub-a6,15,0,15
2026-09-13,37,plant-B,line-B4,machine-B4,lot-9,UP,bPZT,category-2,sub-b10,21,0,21
2026-09-13,37,plant-A,line-A3,machine-A9,lot-5,DN,bPZT,category-1,sub-b7,27,0,27
2026-09-13,37,plant-A,line-A3,machine-A9,lot-5,DN,aPZT,category-3,,35,0,35
2026-09-13,37,plant-B,line-B4,machine-B4,lot-9,UP,aPZT,category-2,sub-a10,26,0,26
2026-09-13,37,plant-B,line-B4,machine-B1,lot-7,DN,bPZT,pass,pass,0,2491,2526
2026-09-13,37,plant-B,line-B10,machine-B7,lot-8,DN,aPZT,category-1,sub-a10,36,0,36
2026-09-13,37,plant-B,line-B4,machine-B1,lot-7,DN,bPZT,category-5,sub-b10,2,0,2
2026-09-13,37,plant-B,line-B4,machine-B1,lot-7,DN,bPZT,category-3,sub-b3,37,0,37
2026-09-13,37,plant-B,line-B4,machine-B1,lot-7,DN,aPZT,category-3,sub-a8,2,0,2
2026-09-13,37,plant-B,line-B4,machine-B4,lot-9,DN,bPZT,category-4,sub-b1,27,0,27
2026-09-13,37,plant-B,line-B4,machine-B1,lot-7,UP,bPZT,category-3,sub-b9,4,0,4
2026-09-14,38,plant-B,line-B8,machine-B3,lot-6,DN,bPZT,pass,pass,0,2896,2986
2026-09-14,38,plant-B,line-B8,machine-B3,lot-6,UP,aPZT,category-1,sub-a3,13,0,13
2026-09-14,38,plant-A,line-A6,machine-A6,lot-9,UP,bPZT,category-3,sub-b6,4,0,4
2026-09-14,38,plant-B,line-B8,machine-B3,lot-6,DN,bPZT,category-3,sub-b7,14,0,14
2026-09-14,38,plant-A,line-A6,machine-A6,lot-9,DN,bPZT,category-5,sub-b1,24,0,24
2026-09-14,38,plant-A,line-A6,machine-A6,lot-9,DN,aPZT,category-5,sub-a10,5,0,5
2026-09-14,38,plant-A,line-A7,machine-A1,lot-4,uP,bPZT,category-4,sub-b3,37,0,37
2026-09-14,38,plant-A,line-A7,machine-A7,lot-10,DN,aPZT,category-1,sub-a9,18,0,18
2026-09-14,38,plant-A,line-A7,machine-A7,lot-10,DN,bPZT,category-2,sub-b5,8,0,8
2026-09-14,38,plant-A,line-A7,machine-A1,lot-4,UP,aPZT,pass,pass,0,2885,3022
2026-09-14,38,plant-B,line-B8,machine-B3,lot-6,UP,aPZT,category-4,sub-a1,31,0,31
2026-09-14,38,plant-A,line-A7,machine-A7,lot-10,UP,bPZT,pass,pass,0,2609,2656
2026-09-14,38,plant-A,line-A6,machine-A6,lot-9,Up,bPZT,category-3,sub-b2,32,0,32
2026-09-14,38,plant-A,line-A7,machine-A1,lot-4,UP,bPZT,pass,pass,0,2885,2886
2026-09-14,38,plant-B,line-B8,machine-B3,lot-6,up,aPZT,category-4,,13,0,13
2026-09-14,38,plant-A,line-A6,machine-A6,lot-9,DN,aPZT,category-1,sub-a10,17,0,17
2026-09-14,38,plant-B,line-B8,machine-B3,lot-6,UP,aPZT,pass,pass,0,2896,2910
2026-09-14,38,plant-A,line-A7,machine-A1,lot-4,DN,bPZT,category-5,sub-b8,24,0,24
2026-09-14,38,plant-A,line-A7,machine-A1,lot-4,Dn,aPZT,category-4,sub-a10,1,0,1
2026-09-14,38,plant-A,line-A7,machine-A7,lot-10,DN,aPZT,category-2,sub-a8,8,0,8
2026-09-14,38,plant-A,line-A7,machine-A1,lot-4,DN,bPZT,category-1,sub-b2,26,0,26
2026-09-14,38,plant-A,line-A6,machine-A6,lot-9,UP,bPZT,category-4,sub-b8,16,0,16
2026-09-14,38,plant-A,line-A6,machine-A6,lot-9,UP,aPZT,pass,pass,0,2022,2098
2026-09-14,38,plant-A,line-A7,machine-A7,lot-10,DN,aPZT,category-1,sub-a1,21,0,21
2026-09-14,38,plant-A,line-A6,machine-A6,lot-9,DN,bPZT,pass,pass,0,2022,2044
2026-09-14,38,plant-A,line-A7,machine-A1,lot-4,DN,bPZT,category-4,sub-b8,34,0,34
2026-09-14,38,plant-B,line-B8,machine-B3,lot-6,DN,aPZT,category-3,sub-a7,33,0,33
2026-09-14,38,plant-A,line-A7,machine-A1,lot-4,DN,bPZT,category-2,sub-b10,16,0,16
2026-09-14,38,plant-A,line-A7,machine-A7,lot-10,DN,bPZT,category-1,sub-b6,20,0,20
2026-09-14,38,plant-A,line-A7,machine-A7,lot-10,DN,aPZT,pass,pass,0,2609,2637
2026-09-15,38,plant-B,line-B7,machine-B4,lot-7,UP,aPZT,category-1,,25,0,25
2026-09-15,38,plant-A,line-A1,machine-A4,lot-4,DN,aPZT,category-3,sub-a1,28,0,28
2026-09-15,38,plant-A,line-A9,machine-A9,lot-2,UP,aPZT,pass,pass,0,2239,2242
2026-09-15,38,plant-B,line-B4,machine-B8,lot-9,DN,bPZT,category-5,sub-b3,8,0,8
2026-09-15,38,plant-B,line-B7,machine-B4,lot-7,up,bPZT,category-4,,5,0,5
2026-09-15,38,plant-B,line-B7,machine-B4,lot-7,DN,aPZT,pass,pass,0,2652,2657
2026-09-15,38,plant-B,line-B7,machine-B4,lot-7,DN,aPZT,category-3,sub-a1,26,0,26
2026-09-15,38,plant-A,line-A1,machine-A4,lot-4,UP,aPZT,category-1,sub-a4,23,0,23
2026-09-15,38,plant-B,line-B7,machine-B4,lot-7,UP,aPZT,category-4,sub-a1,6,0,6
2026-09-15,38,plant-A,line-A9,machine-A9,lot-2,DN,aPZT,category-3,sub-a4,6,0,6
2026-09-15,38,plant-A,line-A1,machine-A4,lot-4,DN,aPZT,category-2,sub-a1,8,0,8
2026-09-15,38,plant-A,line-A1,machine-A4,lot-4,DN,bPZT,category-3,sub-b8,22,0,22
2026-09-15,38,plant-B,line-B7,machine-B4,lot-7,UP,aPZT,category-5,sub-a7,5,0,5
2026-09-15,38,plant-A,line-A1,machine-A4,lot-4,DN,aPZT,category-4,sub-a1,8,0,8
2026-09-15,38,plant-A,line-A1,machine-A4,lot-4,UP,aPZT,pass,pass,0,2665,2687
2026-09-15,38,plant-B,line-B4,machine-B8,lot-9,UP,bPZT,pass,,0,2498,2526
2026-09-15,38,plant-B,line-B7,machine-B4,lot-7,Dn,aPZT,category-3,sub-a5,5,0,5
2026-09-15,38,plant-B,line-B4,machine-B8,lot-9,UP,aPZT,category-5,sub-a8,15,0,15
2026-09-15,38,plant-A,line-A1,machine-A4,lot-4,DN,bPZT,pass,pass,0,2665,2750
2026-09-15,38,plant-B,line-B4,machine-B8,lot-9,DN,bPZT,category-5,sub-b1,22,0,22
2026-09-15,38,plant-A,line-A9,machine-A9,lot-2,DN,bPZT,category-3,sub-b4,3,0,3
2026-09-15,38,plant-B,line-B4,machine-B8,lot-9,DN,bPZT,category-2,sub-b2,19,0,19
2026-09-15,38,plant-A,line-A9,machine-A9,lot-2,UP,aPZT,category-3,sub-a5,12,0,12
2026-09-15,38,plant-A,line-A9,machine-A9,lot-2,DN,aPZT,category-5,sub-a6,22,0,22
2026-09-15,38,plant-B,line-B7,machine-B4,lot-7,UP,bPZT,pass,pass,0,2652,2719
2026-09-15,38,plant-A,line-A9,machine-A9,lot-2,DN,aPZT,category-3,sub-a6,24,0,24
2026-09-15,38,plant-A,line-A9,machine-A9,lot-2,UP,bPZT,pass,pass,0,2239,2303
2026-09-15,38,plant-A,line-A1,machine-A4,lot-4,DN,aPZT,category-2,sub-a8,18,0,18
2026-09-15,38,plant-B,line-B4,machine-B8,lot-9,DN,aPZT,pass,,0,2498,2547
2026-09-15,38,plant-B,line-B4,machine-B8,lot-9,DN,aPZT,category-4,sub-a6,13,0,13
2026-09-16,38,plant-A,line-A9,machine-A9,lot-3,DN,aPZT,category-2,sub-a5,19,0,19
2026-09-16,38,plant-B,line-B6,machine-B1,lot-4,UP,bPZT,category-4,sub-b8,14,0,14
2026-09-16,38,plant-A,line-A9,machine-A9,lot-3,UP,bPZT,pass,pass,0,2869,2986
2026-09-16,38,plant-A,line-A10,machine-A1,lot-1,UP,aPZT,category-3,sub-a3,17,0,17
2026-09-16,38,plant-A,line-A10,machine-A1,lot-1,DN,aPZT,pass,pass,0,2540,2638
2026-09-16,38,plant-A,line-A10,machine-A1,lot-1,DN,bPZT,pass,pass,0,2540,2567
2026-09-16,38,plant-B,line-B6,machine-B1,lot-4,dn,aPZT,category-3,,30,0,30
2026-09-16,38,plant-A,line-A10,machine-A1,lot-1,DN,bPZT,category-1,sub-b1,34,0,34
2026-09-16,38,plant-A,line-A10,machine-A1,lot-1,DN,bPZT,category-2,sub-b5,28,0,28
2026-09-16,38,plant-B,line-B6,machine-B1,lot-4,UP,aPZT,pass,pass,0,2970,3019
2026-09-16,38,plant-B,line-B7,machine-B6,lot-8,UP,bPZT,pass,pass,0,2515,2583
2026-09-16,38,plant-B,line-B7,machine-B6,lot-8,DN,aPZT,pass,pass,0,2515,2552
2026-09-16,38,plant-B,line-B7,machine-B6,lot-8,DN,aPZT,category-4,sub-a2,26,0,26
2026-09-16,38,plant-A,line-A9,machine-A9,lot-3,UP,aPZT,category-5,sub-a5,31,0,31
2026-09-16,38,plant-B,line-B6,machine-B1,lot-4,UP,aPZT,category-3,sub-a5,15,0,15
2026-09-16,38,plant-B,line-B7,machine-B6,lot-8,DN,bPZT,category-2,sub-b1,10,0,10
2026-09-16,38,plant-A,line-A10,machine-A1,lot-1,DN,aPZT,category-4,sub-a9,10,0,10
2026-09-16,38,plant-B,line-B7,machine-B6,lot-8,UP,aPZT,category-2,sub-a3,16,0,16
2026-09-16,38,plant-A,line-A10,machine-A1,lot-1,DN,bPZT,category-4,,36,0,36
2026-09-16,38,plant-A,line-A9,machine-A9,lot-3,DN,bPZT,category-3,sub-b4,40,0,40
2026-09-16,38,plant-B,line-B7,machine-B6,lot-8,UP,aPZT,category-1,sub-a5,26,0,26
2026-09-16,38,plant-A,line-A9,machine-A9,lot-3,DN,aPZT,category-4,sub-a2,25,0,25
2026-09-16,38,plant-B,line-B6,machine-B1,lot-4,dn,bPZT,category-1,sub-b9,34,0,34
2026-09-16,38,plant-A,line-A9,machine-A9,lot-3,UP,aPZT,pass,pass,0,2869,2909
2026-09-16,38,plant-B,line-B6,machine-B1,lot-4,up,aPZT,category-2,,8,0,8
2026-09-16,38,plant-B,line-B6,machine-B1,lot-4,up,bPZT,category-5,,1,0,1
2026-09-16,38,plant-A,line-A9,machine-A9,lot-3,DN,aPZT,category-3,sub-a3,7,0,7
2026-09-16,38,plant-A,line-A9,machine-A9,lot-3,DN,aPZT,category-4,sub-a8,35,0,35
2026-09-16,38,plant-B,line-B6,machine-B1,lot-4,UP,bPZT,pass,pass,0,2970,3023
2026-09-16,38,plant-B,line-B7,machine-B6,lot-8,DN,bPZT,category-3,sub-b7,27,0,27
2026-09-17,38,plant-A,line-A10,machine-A3,lot-8,UP,aPZT,pass,pass,0,2774,2792
2026-09-17,38,plant-A,line-A4,machine-A4,lot-9,Up,aPZT,category-3,sub-a10,14,0,14
2026-09-17,38,plant-A,line-A10,machine-A3,lot-8,DN,bPZT,category-5,sub-b8,18,0,18
2026-09-17,38,plant-A,line-A10,machine-A3,lot-8,DN,aPZT,category-3,sub-a6,22,0,22
2026-09-17,38,plant-A,line-A4,machine-A4,lot-9,UP,aPZT,category-2,sub-a6,2,0,2
2026-09-17,38,plant-A,line-A10,machine-A3,lot-8,UP,aPZT,category-4,sub-a6,11,0,11
2026-09-17,38,plant-A,line-A4,machine-A4,lot-9,UP,aPZT,pass,pass,0,2086,2109
2026-09-17,38,plant-A,line-A1,machine-A4,lot-6,DN,bPZT,pass,pass,0,2169,2208
2026-09-17,38,plant-A,line-A1,machine-A4,lot-6,UP,bPZT,category-3,sub-b6,13,0,13
2026-09-17,38,plant-A,line-A10,machine-A3,lot-8,DN,aPZT,category-5,sub-a8,7,0,7
2026-09-17,38,plant-A,line-A1,machine-A4,lot-6,DN,bPZT,category-1,sub-b10,28,0,28
2026-09-17,38,plant-B,line-B9,machine-B3,lot-3,UP,bPZT,pass,pass,0,2849,2891
2026-09-17,38,plant-A,line-A4,machine-A4,lot-9,dN,bPZT,category-4,sub-b1,23,0,23
2026-09-17,38,plant-B,line-B9,machine-B3,lot-3,UP,aPZT,category-3,sub-a4,9,0,9
2026-09-17,38,plant-A,line-A10,machine-A3,lot-8,DN,aPZT,category-4,sub-a5,10,0,10
